,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93
-165,0.000100,0.000138,0.000172,0.000262,0.000270,0.000172,0.000210,0.000191,0.000448,0.000607,0.001069,0.001287,0.000918,0.001184,0.001621,0.002874,0.003255,0.002658,0.002574,0.002394,0.003315,0.004492,0.006319,0.006114,0.005826,0.005692,0.006904,0.007719,0.009025,0.009466,0.010830,0.012143,0.012397,0.013413,0.013383,0.013743,0.013988,0.015273,0.016418,0.019098,0.018965,0.020916,0.019131,0.021253,0.020859,0.022086,0.023058,0.023940,0.026494,0.029893,0.032451,0.033733,0.031971,0.032651,0.033254,0.037513,0.039851,0.041803,0.040480,0.038302,0.036868,0.037059,0.039854,0.039858,0.039989,0.039286,0.042505,0.042739,0.045190,0.046183,0.052074,0.055327,0.065952,0.043668,0.052190,0.043365,0.051160,0.006908,0.006561,0.001081,0.005267,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100
-166,0.000100,0.000118,0.000139,0.000166,0.000245,0.000194,0.000244,0.000214,0.000478,0.000695,0.001027,0.001071,0.001036,0.001356,0.002176,0.002721,0.002711,0.002793,0.002463,0.002508,0.003120,0.004975,0.006783,0.006831,0.006500,0.006241,0.007484,0.007992,0.008604,0.009330,0.010267,0.011147,0.011375,0.012621,0.013345,0.013871,0.013877,0.014218,0.014436,0.015977,0.017074,0.018769,0.018620,0.020702,0.021683,0.022020,0.022062,0.023354,0.024930,0.028791,0.032314,0.035068,0.033378,0.034156,0.032378,0.034667,0.034993,0.037565,0.035665,0.034924,0.035962,0.036278,0.038579,0.036705,0.038969,0.037982,0.042119,0.046598,0.051138,0.055105,0.053529,0.052806,0.050940,0.043035,0.044952,0.043516,0.048504,0.007472,0.002878,0.000395,0.000624,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100
-167,0.000100,0.000100,0.000110,0.000148,0.000220,0.000195,0.000264,0.000231,0.000518,0.000706,0.001026,0.000885,0.000845,0.001233,0.002543,0.003120,0.002971,0.002917,0.002908,0.003015,0.003591,0.004648,0.005902,0.006222,0.006085,0.005888,0.006773,0.007171,0.008039,0.008765,0.009986,0.010841,0.010338,0.010505,0.011240,0.011961,0.012334,0.012333,0.013811,0.015152,0.016375,0.017502,0.018368,0.020215,0.020254,0.021398,0.021165,0.023356,0.023362,0.026207,0.026002,0.030541,0.032101,0.032991,0.033051,0.033655,0.034107,0.034777,0.033031,0.034221,0.035770,0.038320,0.039900,0.037199,0.039082,0.041137,0.045047,0.047413,0.040347,0.049598,0.055261,0.053403,0.046534,0.046167,0.054753,0.056615,0.047165,0.007207,0.002524,0.000300,0.000300,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100
-168,0.000100,0.000100,0.000100,0.000111,0.000120,0.000120,0.000174,0.000227,0.000494,0.000761,0.000978,0.000897,0.001085,0.001329,0.002417,0.002864,0.002811,0.002713,0.002655,0.002953,0.003501,0.004053,0.005312,0.005502,0.005985,0.006262,0.006538,0.007041,0.007285,0.008269,0.009272,0.009744,0.009515,0.009533,0.010941,0.012256,0.012509,0.012324,0.012882,0.014715,0.017351,0.018159,0.019262,0.020293,0.020858,0.021562,0.021253,0.022833,0.022647,0.023442,0.022458,0.026656,0.029282,0.032586,0.032222,0.032094,0.031845,0.031835,0.030660,0.031653,0.035200,0.037662,0.040906,0.035999,0.040849,0.038180,0.046525,0.051945,0.054656,0.053499,0.050252,0.046900,0.045201,0.048694,0.054838,0.059284,0.051288,0.008150,0.001190,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100
-169,0.000100,0.000120,0.000111,0.000133,0.000120,0.000120,0.000145,0.000231,0.000458,0.000669,0.000822,0.000830,0.000877,0.001186,0.002080,0.002843,0.002718,0.002859,0.002756,0.002838,0.002875,0.003154,0.004387,0.004432,0.005344,0.004931,0.005837,0.006529,0.006621,0.008242,0.009050,0.010303,0.010609,0.010853,0.010941,0.011811,0.012032,0.012220,0.012792,0.014776,0.015958,0.016651,0.017116,0.019080,0.020215,0.021712,0.020803,0.021557,0.022088,0.023906,0.022509,0.024103,0.025364,0.029019,0.029430,0.030367,0.033197,0.034184,0.033152,0.032870,0.035152,0.039452,0.041167,0.037530,0.038705,0.039224,0.042914,0.046580,0.047917,0.049484,0.043325,0.048832,0.043744,0.047206,0.042980,0.056909,0.047954,0.003901,0.001275,0.000223,0.000255,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100
-170,0.000100,0.000120,0.000111,0.000135,0.000163,0.000163,0.000175,0.000217,0.000506,0.000578,0.000754,0.000524,0.000768,0.001139,0.001592,0.001627,0.002057,0.002482,0.002538,0.002172,0.002276,0.002492,0.003820,0.004471,0.005624,0.004887,0.006136,0.006461,0.006774,0.007351,0.007870,0.009064,0.010062,0.011273,0.011676,0.013091,0.012781,0.013269,0.012695,0.013683,0.014980,0.016142,0.016933,0.017658,0.019306,0.021198,0.020008,0.020089,0.021472,0.024562,0.024999,0.024710,0.024031,0.027413,0.028297,0.029398,0.031204,0.032334,0.033633,0.032221,0.035192,0.039023,0.040896,0.038427,0.040351,0.039567,0.041945,0.044382,0.054723,0.051235,0.049728,0.042110,0.035421,0.036631,0.034651,0.048207,0.050105,0.004184,0.000681,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100
-171,0.000273,0.000156,0.000129,0.000166,0.000199,0.000199,0.000145,0.000181,0.000420,0.000548,0.000498,0.000330,0.000484,0.001003,0.001411,0.001365,0.001615,0.002048,0.002082,0.001673,0.001923,0.002463,0.003592,0.003895,0.004251,0.004051,0.005618,0.006672,0.007087,0.007073,0.006732,0.008224,0.009754,0.011888,0.011459,0.012489,0.011651,0.012835,0.012342,0.013153,0.013253,0.013882,0.014771,0.015546,0.017249,0.020302,0.019647,0.019994,0.021164,0.026028,0.026863,0.027431,0.024892,0.025101,0.024868,0.027011,0.029242,0.031810,0.033929,0.033540,0.036470,0.039265,0.039529,0.038331,0.037622,0.038584,0.036684,0.038979,0.046645,0.048442,0.041241,0.035111,0.013460,0.034837,0.033864,0.053504,0.021779,0.004963,0.001855,0.001383,0.000324,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100
-172,0.000273,0.000202,0.000172,0.000191,0.000171,0.000149,0.000138,0.000138,0.000378,0.000379,0.000504,0.000216,0.000485,0.000787,0.001106,0.000919,0.001066,0.001476,0.001885,0.001541,0.002095,0.002645,0.004011,0.003974,0.003925,0.003710,0.004554,0.005539,0.006231,0.006154,0.005549,0.006286,0.007142,0.010194,0.009985,0.011453,0.010198,0.011003,0.011442,0.012510,0.013936,0.014685,0.015398,0.014667,0.014605,0.015944,0.019114,0.021614,0.022347,0.023692,0.025537,0.026354,0.023805,0.022324,0.023437,0.026140,0.027403,0.028207,0.032315,0.033926,0.038867,0.035902,0.037949,0.035632,0.038736,0.037688,0.036189,0.037683,0.041724,0.047916,0.036685,0.034689,0.013234,0.029912,0.035761,0.047976,0.021793,0.013635,0.002009,0.003065,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100
-173,0.000280,0.000263,0.000199,0.000156,0.000115,0.000100,0.000100,0.000143,0.000371,0.000657,0.000859,0.000388,0.000570,0.000757,0.001173,0.001288,0.001311,0.001555,0.001740,0.001898,0.002281,0.002985,0.003640,0.003642,0.003372,0.003964,0.004342,0.005644,0.005832,0.006420,0.006021,0.006845,0.007382,0.010487,0.009551,0.011846,0.010571,0.011383,0.011177,0.011556,0.013753,0.014558,0.015082,0.014944,0.015776,0.017086,0.020013,0.021383,0.021470,0.021524,0.024315,0.024835,0.024317,0.021879,0.023793,0.023674,0.026110,0.027084,0.031397,0.033844,0.037456,0.037498,0.037684,0.035758,0.035174,0.036337,0.032125,0.037512,0.040560,0.054715,0.039021,0.016995,0.006315,0.016095,0.041920,0.054229,0.022718,0.012980,0.001871,0.003065,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100
-174,0.000288,0.000221,0.000181,0.000115,0.000100,0.000100,0.000114,0.000139,0.000300,0.000316,0.000567,0.000330,0.000555,0.000535,0.000986,0.001328,0.001484,0.001601,0.001891,0.002120,0.002206,0.002889,0.003467,0.004565,0.003958,0.004449,0.004283,0.005304,0.005956,0.006459,0.006290,0.006770,0.006779,0.008690,0.007662,0.009909,0.009320,0.009449,0.009251,0.010546,0.013353,0.015327,0.015264,0.014824,0.015044,0.016582,0.017969,0.018194,0.017209,0.018560,0.023297,0.025613,0.025147,0.022569,0.024834,0.025090,0.028285,0.027578,0.029988,0.032191,0.035102,0.034073,0.036295,0.036249,0.039295,0.038526,0.036292,0.037677,0.036063,0.040153,0.037542,0.013853,0.002463,0.001173,0.006452,0.016141,0.018338,0.004027,0.000647,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100
-175,0.000288,0.000160,0.000131,0.000113,0.000123,0.000123,0.000152,0.000190,0.000376,0.000430,0.000565,0.000481,0.000619,0.000561,0.000965,0.001403,0.001708,0.001850,0.002132,0.002338,0.002234,0.002841,0.003203,0.004525,0.004132,0.004930,0.004802,0.006075,0.006178,0.006322,0.005681,0.006077,0.006930,0.008353,0.007910,0.009535,0.009169,0.010219,0.009669,0.011194,0.012175,0.013916,0.013519,0.014243,0.015144,0.017117,0.017979,0.017069,0.015514,0.016517,0.021712,0.025730,0.027527,0.024304,0.025692,0.025691,0.029066,0.029565,0.029679,0.029919,0.030295,0.031539,0.033198,0.035626,0.035256,0.034628,0.036453,0.033797,0.040753,0.039648,0.044112,0.016246,0.007115,0.001433,0.003104,0.003260,0.008354,0.001578,0.000647,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100
-176,0.000100,0.000123,0.000131,0.000131,0.000143,0.000123,0.000152,0.000190,0.000379,0.000398,0.000444,0.000637,0.000954,0.000564,0.000638,0.000737,0.001380,0.001531,0.002201,0.002330,0.002489,0.002447,0.003274,0.004403,0.004597,0.004749,0.004725,0.005928,0.005973,0.005242,0.004354,0.005225,0.006516,0.007908,0.007895,0.008509,0.007685,0.008782,0.009725,0.012238,0.011532,0.012013,0.012219,0.013821,0.014249,0.015101,0.015793,0.016105,0.015885,0.016874,0.020479,0.024071,0.025223,0.022441,0.022564,0.024634,0.028784,0.027805,0.026888,0.025955,0.026922,0.029181,0.027878,0.028708,0.029932,0.031995,0.036949,0.030883,0.036084,0.030286,0.033653,0.013997,0.006609,0.001297,0.001122,0.001128,0.006826,0.001415,0.001928,0.000422,0.001100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100
-177,0.000100,0.000100,0.000113,0.000131,0.000143,0.000123,0.000160,0.000200,0.000319,0.000318,0.000500,0.000857,0.001023,0.000866,0.000825,0.000810,0.000914,0.001179,0.002153,0.002621,0.002902,0.002385,0.002496,0.002983,0.004398,0.005025,0.004390,0.004113,0.003801,0.004081,0.004027,0.004841,0.006404,0.008260,0.008392,0.008224,0.007560,0.009182,0.010744,0.012568,0.012612,0.012336,0.011527,0.012182,0.013787,0.013928,0.014605,0.014834,0.015765,0.015263,0.017087,0.018894,0.022388,0.020444,0.021081,0.021754,0.026910,0.026815,0.027125,0.025194,0.026077,0.027539,0.026924,0.025230,0.024535,0.026949,0.035418,0.033265,0.041489,0.041474,0.050351,0.042648,0.017460,0.007602,0.001376,0.003372,0.009285,0.004126,0.002181,0.000422,0.001100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100
-178,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000134,0.000186,0.000169,0.000160,0.000284,0.000487,0.001073,0.000847,0.000880,0.000774,0.000818,0.001020,0.001397,0.002026,0.002180,0.001590,0.001550,0.002586,0.004710,0.004990,0.003558,0.003067,0.002837,0.003248,0.004010,0.005534,0.006459,0.007636,0.006951,0.006440,0.006054,0.007932,0.009929,0.011731,0.012630,0.012037,0.010457,0.010744,0.012567,0.013400,0.014010,0.014435,0.016475,0.016339,0.017670,0.017676,0.018077,0.017735,0.019361,0.020345,0.024686,0.024374,0.027981,0.025919,0.029255,0.029148,0.029066,0.027063,0.026007,0.026601,0.036470,0.037313,0.041635,0.042197,0.051120,0.051200,0.008130,0.007326,0.003161,0.008168,0.026479,0.008856,0.003683,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100
-179,0.000100,0.000100,0.000114,0.000114,0.000100,0.000100,0.000141,0.000179,0.000140,0.000127,0.000205,0.000405,0.000785,0.001098,0.000953,0.001139,0.001193,0.001482,0.001501,0.001661,0.001749,0.001810,0.001798,0.002523,0.003521,0.004058,0.003481,0.002889,0.003176,0.003817,0.004898,0.005353,0.006335,0.007071,0.006334,0.005703,0.005485,0.007761,0.009678,0.010998,0.012377,0.012273,0.010012,0.009630,0.011129,0.012428,0.012779,0.012617,0.014487,0.015785,0.018579,0.019508,0.020141,0.019698,0.020338,0.020503,0.024333,0.025047,0.027467,0.026411,0.030995,0.032593,0.033627,0.029738,0.033984,0.028707,0.038972,0.038651,0.041665,0.040618,0.055193,0.065333,0.010403,0.008224,0.001431,0.008545,0.004242,0.002655,0.001021,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100
-180,0.000100,0.000100,0.000114,0.000114,0.000100,0.000100,0.000117,0.000148,0.000117,0.000127,0.000161,0.000205,0.000399,0.000687,0.000984,0.001159,0.001290,0.001506,0.001381,0.001620,0.001360,0.001609,0.001909,0.002921,0.003729,0.003520,0.003429,0.003135,0.003648,0.003721,0.004821,0.005148,0.006536,0.007240,0.006829,0.006269,0.006038,0.007827,0.009619,0.011034,0.012181,0.011615,0.010387,0.010045,0.011645,0.012685,0.013302,0.014018,0.015534,0.016308,0.019697,0.020069,0.019923,0.020620,0.022910,0.022509,0.024536,0.022644,0.025653,0.021467,0.027851,0.028160,0.033081,0.033320,0.035703,0.027914,0.027622,0.029507,0.037771,0.038025,0.046610,0.062611,0.011064,0.003757,0.000560,0.001303,0.001760,0.000950,0.001104,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100
-181,0.000100,0.000125,0.000133,0.000114,0.000100,0.000100,0.000105,0.000140,0.000179,0.000205,0.000162,0.000162,0.000210,0.000494,0.001039,0.001228,0.001268,0.001304,0.001393,0.001479,0.001243,0.001847,0.002049,0.002722,0.002936,0.002794,0.003309,0.003287,0.004675,0.004494,0.004785,0.004704,0.006161,0.007364,0.007903,0.007122,0.007318,0.008671,0.010391,0.010216,0.010924,0.009058,0.010421,0.010703,0.012785,0.013812,0.014096,0.014693,0.015963,0.016758,0.018557,0.020191,0.020653,0.020502,0.021899,0.021428,0.022058,0.019033,0.020685,0.019896,0.024783,0.026348,0.030568,0.028017,0.031909,0.028633,0.029524,0.025521,0.025975,0.029179,0.046043,0.051504,0.004185,0.001412,0.000237,0.001311,0.000579,0.000579,0.000265,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100
-182,0.000100,0.000100,0.000118,0.000100,0.000100,0.000100,0.000106,0.000134,0.000171,0.000162,0.000127,0.000129,0.000166,0.000461,0.001108,0.000779,0.000702,0.000595,0.001039,0.001367,0.001247,0.001558,0.001603,0.002809,0.002975,0.003392,0.003371,0.003933,0.004637,0.004486,0.004560,0.004404,0.005740,0.007311,0.008122,0.007636,0.008067,0.009385,0.009964,0.009992,0.009247,0.009430,0.010655,0.011366,0.012413,0.012838,0.014087,0.016164,0.017363,0.017912,0.018497,0.019451,0.020483,0.020337,0.022437,0.020419,0.019848,0.016176,0.018816,0.020304,0.022482,0.022381,0.024819,0.025702,0.027159,0.025462,0.025707,0.021772,0.023294,0.013613,0.022540,0.009783,0.001605,0.000238,0.000238,0.001497,0.001699,0.000629,0.000306,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100
-183,0.000100,0.000128,0.000136,0.000115,0.000100,0.000100,0.000118,0.000150,0.000244,0.000207,0.000163,0.000129,0.000129,0.000341,0.000722,0.000744,0.000567,0.000542,0.000707,0.001207,0.001373,0.001893,0.001780,0.002494,0.002340,0.002718,0.002712,0.003822,0.004780,0.004904,0.005097,0.005068,0.004855,0.006266,0.007332,0.007511,0.007741,0.008338,0.007544,0.006570,0.007096,0.008399,0.009830,0.010295,0.011345,0.011764,0.013420,0.015634,0.017458,0.018011,0.017456,0.018174,0.018675,0.019535,0.021702,0.021326,0.020684,0.019200,0.019511,0.025173,0.026613,0.024774,0.021665,0.023545,0.023195,0.026085,0.031943,0.027807,0.024586,0.011995,0.009421,0.001632,0.000261,0.000100,0.000519,0.003256,0.001370,0.000249,0.000289,0.000639,0.004066,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100
-184,0.000100,0.000100,0.000115,0.000115,0.000100,0.000100,0.000133,0.000133,0.000171,0.000128,0.000165,0.000166,0.000217,0.000405,0.000757,0.000768,0.000542,0.000595,0.000865,0.001567,0.001788,0.002066,0.001620,0.001832,0.001666,0.002118,0.002653,0.003767,0.004261,0.005024,0.005041,0.004889,0.004496,0.004751,0.005993,0.007185,0.007380,0.007163,0.005984,0.007790,0.008593,0.011122,0.011325,0.011155,0.011173,0.011124,0.012212,0.014392,0.015472,0.017176,0.016396,0.017108,0.018139,0.018771,0.021316,0.020839,0.020393,0.020409,0.021895,0.026581,0.024018,0.019138,0.019577,0.020816,0.020023,0.018551,0.020207,0.024563,0.029239,0.031647,0.020115,0.001510,0.000683,0.000282,0.001659,0.004110,0.004110,0.000701,0.000882,0.000639,0.142857,0.142857,0.142857,0.142857,0.142857,0.142857,0.142857,0.142857,0.142857,0.142857,0.142857,0.142857,0.142857,0.142857
-185,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000133,0.000133,0.000158,0.000100,0.000166,0.000169,0.000219,0.000220,0.000283,0.000591,0.000455,0.000791,0.000625,0.001371,0.001446,0.002149,0.001756,0.001945,0.001945,0.002271,0.002287,0.002860,0.003495,0.004900,0.005699,0.005862,0.004423,0.004200,0.004981,0.006523,0.006932,0.005034,0.004622,0.005291,0.008804,0.010276,0.010766,0.011239,0.011826,0.013120,0.013443,0.015456,0.014210,0.015465,0.014528,0.015437,0.016824,0.019382,0.021688,0.022074,0.019678,0.018922,0.019106,0.022094,0.018255,0.013977,0.017586,0.020046,0.022084,0.020431,0.018210,0.023479,0.026119,0.034625,0.038238,0.003178,0.001576,0.000691,0.003918,0.001574,0.001574,0.000277,0.000289,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100
-186,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000134,0.000134,0.000159,0.000130,0.000219,0.000288,0.000285,0.000221,0.000221,0.000444,0.000698,0.001064,0.001151,0.001441,0.001491,0.002025,0.001752,0.001963,0.002055,0.002340,0.002616,0.002742,0.003606,0.004241,0.005237,0.004990,0.004499,0.004069,0.004853,0.006156,0.006483,0.006756,0.006251,0.007705,0.008331,0.010214,0.010874,0.011411,0.012241,0.011384,0.012987,0.014629,0.014858,0.015161,0.015581,0.016155,0.018117,0.018540,0.019748,0.018768,0.017271,0.016213,0.014980,0.015200,0.015105,0.015705,0.022196,0.022399,0.023184,0.020677,0.015521,0.019564,0.018810,0.027702,0.029724,0.002918,0.001576,0.000691,0.001803,0.000723,0.000723,0.000277,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100
-187,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000140,0.000140,0.000167,0.000130,0.000219,0.000376,0.000414,0.000245,0.000217,0.000472,0.000915,0.000913,0.000737,0.001028,0.001281,0.001716,0.001867,0.002071,0.002383,0.002474,0.002501,0.002557,0.003539,0.004439,0.005513,0.005254,0.004552,0.004256,0.005258,0.006092,0.006846,0.007372,0.007148,0.008015,0.008378,0.009727,0.008995,0.010061,0.009195,0.009049,0.010711,0.013828,0.015286,0.014590,0.016560,0.016733,0.018787,0.017751,0.017272,0.018597,0.018540,0.016791,0.015461,0.014464,0.014585,0.016794,0.019229,0.024670,0.026961,0.027235,0.023343,0.024165,0.022934,0.029073,0.012857,0.001198,0.000603,0.000245,0.001669,0.000261,0.000261,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100
-188,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000141,0.000141,0.000167,0.000130,0.000221,0.000379,0.000382,0.000324,0.000457,0.000919,0.001225,0.000942,0.000914,0.001239,0.001529,0.001601,0.001988,0.001898,0.002190,0.002043,0.002428,0.002713,0.003416,0.003770,0.003668,0.003402,0.003940,0.004504,0.005772,0.005939,0.006412,0.006982,0.007125,0.008404,0.009202,0.010629,0.009414,0.009773,0.009771,0.008839,0.009272,0.010662,0.015386,0.015852,0.018268,0.017143,0.017974,0.016560,0.016459,0.018805,0.020575,0.020045,0.018043,0.017093,0.019661,0.023886,0.023512,0.025250,0.025104,0.028221,0.027971,0.027471,0.011714,0.028196,0.002566,0.001242,0.000268,0.000268,0.000691,0.000261,0.000691,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100
-189,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000141,0.000169,0.000169,0.000130,0.000222,0.000505,0.000557,0.000437,0.000536,0.001083,0.000901,0.000745,0.000622,0.001039,0.001359,0.001499,0.001840,0.001519,0.002061,0.001660,0.002108,0.002576,0.003074,0.003697,0.003418,0.003635,0.003808,0.004402,0.005984,0.006157,0.005118,0.005344,0.006092,0.008102,0.009890,0.010809,0.009207,0.009265,0.007777,0.009013,0.008100,0.010375,0.014436,0.017191,0.017666,0.016763,0.016066,0.016978,0.017413,0.018100,0.020344,0.020558,0.021573,0.020072,0.022245,0.025875,0.021032,0.023644,0.024551,0.029290,0.012398,0.011959,0.013498,0.034353,0.003152,0.001304,0.000730,0.001846,0.004747,0.001748,0.001880,0.000272,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100
-190,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000143,0.000171,0.000171,0.000169,0.000321,0.000558,0.000435,0.000447,0.000493,0.000955,0.000605,0.000676,0.000517,0.000864,0.001391,0.001535,0.001718,0.001429,0.001928,0.001699,0.002349,0.002699,0.003132,0.003401,0.002906,0.003327,0.003886,0.005210,0.005675,0.005273,0.003921,0.003709,0.004047,0.006156,0.008295,0.010156,0.009790,0.009691,0.009822,0.010250,0.009075,0.010245,0.012928,0.017260,0.016971,0.015475,0.015852,0.017193,0.018691,0.017408,0.018811,0.020462,0.020112,0.018358,0.019444,0.022261,0.019633,0.018742,0.020851,0.026487,0.011102,0.010266,0.011169,0.031985,0.003271,0.001429,0.000268,0.000679,0.000670,0.001821,0.001959,0.001035,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100
-191,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000120,0.000144,0.000187,0.000291,0.000471,0.000629,0.000446,0.000604,0.000606,0.000607,0.000416,0.000464,0.000474,0.000794,0.001120,0.001492,0.001656,0.001608,0.001740,0.001434,0.001711,0.002139,0.003221,0.003502,0.002885,0.003630,0.003760,0.004866,0.004783,0.004996,0.004679,0.004380,0.003973,0.005784,0.007501,0.008688,0.007112,0.007645,0.008599,0.011270,0.010707,0.011212,0.012728,0.016239,0.016537,0.014295,0.015445,0.015928,0.018241,0.015399,0.016611,0.017364,0.018512,0.018878,0.019427,0.019682,0.017125,0.017380,0.020599,0.021500,0.009886,0.009631,0.027537,0.032074,0.007312,0.000542,0.000235,0.000689,0.000689,0.001874,0.000272,0.000322,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100
-192,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000109,0.000109,0.000131,0.000250,0.000366,0.000370,0.000314,0.000616,0.000828,0.000465,0.000316,0.000388,0.000395,0.000402,0.000559,0.001409,0.001110,0.001192,0.001292,0.001934,0.002004,0.002182,0.002868,0.003104,0.002224,0.002256,0.002542,0.003955,0.004749,0.004773,0.005204,0.003843,0.003828,0.004629,0.006848,0.008179,0.007890,0.007795,0.008904,0.009673,0.010249,0.011079,0.012229,0.015473,0.016363,0.014452,0.015521,0.012218,0.011773,0.009927,0.011941,0.015003,0.013426,0.014514,0.016285,0.015729,0.014678,0.015556,0.019781,0.018122,0.018708,0.020101,0.025027,0.027877,0.006334,0.000539,0.000100,0.000272,0.000272,0.000741,0.000272,0.000406,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100
-193,0.000100,0.000100,0.000100,0.000100,0.000100,0.000145,0.000175,0.000120,0.000120,0.000191,0.000191,0.000193,0.000237,0.000424,0.000834,0.000473,0.000532,0.000442,0.000658,0.000670,0.000656,0.000697,0.000784,0.000836,0.001383,0.001284,0.001744,0.001217,0.002149,0.002556,0.002587,0.002558,0.002787,0.003134,0.003048,0.003643,0.004543,0.004166,0.004782,0.004816,0.006286,0.006718,0.007278,0.007673,0.008176,0.009501,0.010194,0.011177,0.011594,0.012751,0.014514,0.013249,0.013473,0.011621,0.013605,0.012082,0.013856,0.014019,0.013180,0.016492,0.015168,0.016338,0.016251,0.017831,0.020531,0.016678,0.020206,0.020358,0.026160,0.005302,0.005946,0.000539,0.000601,0.000768,0.000768,0.000754,0.000277,0.000328,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100
